"Hour","Calories"
"a-AM12",67066
"b-AM1",65464
"c-AM2",64551
"d-AM3",63013
"e-AM4",63620
"f-AM5",76152
"g-AM6",80994
"h-AM7",87959
"i-AM8",96207
"j-AM9",98819
"k-AM10",102618
"l-AM11",101791
"m-PM12",108056
"n-PM1",106200
"o-PM2",106590
"p-PM3",97573
"q-PM4",102788
"r-PM5",111214
"s-PM6",111884
"t-PM7",110065
"u-PM8",92736
"v-PM9",86931
"w-PM10",79792
"x-PM11",70067
