"ActivityDate","DistanceByDate"
2016-04-12,194
2016-04-13,169
2016-04-14,185
2016-04-15,177
2016-04-16,200
2016-04-17,145
2016-04-18,180
2016-04-19,184
2016-04-20,189
2016-04-21,194
2016-04-22,172
2016-04-23,185
2016-04-24,173
2016-04-25,180
2016-04-26,178
2016-04-27,188
2016-04-28,171
2016-04-29,164
2016-04-30,191
2016-05-01,150
2016-05-02,144
2016-05-03,177
2016-05-04,141
2016-05-05,183
2016-05-06,157
2016-05-07,149
2016-05-08,137
2016-05-09,163
2016-05-10,148
2016-05-11,130
2016-05-12,52
