"Hour","meanHrtRate"
"a-AM12",66
"b-AM1",65
"c-AM2",63
"d-AM3",61
"e-AM4",61
"f-AM5",64
"g-AM6",74
"h-AM7",75
"i-AM8",76
"j-AM9",78
"k-AM10",78
"l-AM11",78
"m-PM12",80
"n-PM1",78
"o-PM2",78
"p-PM3",77
"q-PM4",81
"r-PM5",82
"s-PM6",82
"t-PM7",81
"u-PM8",77
"v-PM9",73
"w-PM10",71
"x-PM11",68
