"Hour","TotInt"
"a-AM12",1989
"b-AM1",1324
"c-AM2",974
"d-AM3",414
"e-AM4",590
"f-AM5",4614
"g-AM6",7235
"h-AM7",9993
"i-AM8",13656
"j-AM9",14326
"k-AM10",16391
"l-AM11",15686
"m-PM12",18299
"n-PM1",17292
"o-PM2",17378
"p-PM3",14260
"q-PM4",16069
"r-PM5",19620
"s-PM6",19861
"t-PM7",19375
"u-PM8",12992
"v-PM9",10926
"w-PM10",8193
"x-PM11",4512
