"Hour","StepsByHour"
"a-AM12",39404
"b-AM1",21555
"c-AM2",15964
"d-AM3",5996
"e-AM4",11836
"f-AM5",40886
"g-AM6",166191
"h-AM7",284932
"i-AM8",398044
"j-AM9",403404
"k-AM10",447467
"l-AM11",423534
"m-PM12",505848
"n-PM1",495220
"o-PM2",497813
"p-PM3",371782
"q-PM4",450639
"r-PM5",498511
"s-PM6",542848
"t-PM7",528552
"u-PM8",320638
"v-PM9",278865
"w-PM10",215141
"x-PM11",110286
